CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3201646,venkatanithya.ala@gmail.com,75.29,1067,97,3.96,10,6.8,-390,11.5,23.3,5,114,8.7,0.3,377.5,32,6,242,184,28.3,0,3,17,1,1,NNYBUF716,2,2,26,30,0,Yes,No,Yes,Yes,No,Unknown,No,No,No,No,No,No,1,1,No,No,0,3,No,0,30,Yes,5-Low,Other,Other,Unknown
3201650,venkatanithya.ala@gmail.com,51.98,117,62,0,0,0,54,0,0,1.3,1.3,0,0,48.3,4.3,2.3,34,4.7,1.3,0,0,15,2,2,OHICIN513,1,1,450,30,34,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3201662,venkatanithya.ala@gmail.com,66.64,526,60,0.5,29,0.4,-96,-10.2,15,2.3,57,0,0.3,148.4,39,24,89.3,251,18.3,0,0.7,15,1,1,APCFCH703,3,2,416,54,52,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,No,0,150,No,2-High,Other,Professional,Yes
3201666,venkatanithya.ala@gmail.com,37.6,438,47,2.23,77,0,-90,9.4,10,2,668.3,3.3,0,78.9,42,7.3,119.3,70,12,0,1.3,13,1,1,LAXVNY818,2,2,234,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,10,No,4-Medium,Other,Other,Unknown
3201686,venkatanithya.ala@gmail.com,53.88,419,40,0,21,6.4,116,11.2,11,0,7.7,0,1,74.2,57.7,6.7,190,55.3,11,0,0,15,1,1,NYCNAS516,1,1,450,46,46,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,3-Good,Other,Professional,Yes
3201690,venkatanithya.ala@gmail.com,56.52,666,60,0.5,0,1.5,105,3.7,4.3,13.3,26,1.7,1,237.5,21.7,0,73.7,77,17.7,0,0.3,15,1,1,ATLATL678,3,3,256,44,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,60,No,2-High,Suburban,Other,No
3201778,venkatanithya.ala@gmail.com,56.64,497,60,0.25,0,2.3,31,-0.5,1,0.7,22.7,0,0,86.6,17.7,4.7,142,39,2,0,1.7,13,1,1,NMXLUB806,2,2,25,36,36,Yes,Yes,Yes,Yes,Yes,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,Yes,0,150,No,2-High,Other,Self,Yes
3201790,venkatanithya.ala@gmail.com,46.19,388,30,0,40,0,-12,-9.8,10.3,1,85.3,0,3.3,48.6,5.3,3,59.7,65.3,11.3,0,1,17,1,1,APCSIL301,1,1,496,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3201814,venkatanithya.ala@gmail.com,10.09,82,10,0,0,0,26,-0.1,1,0.3,5,0,0,27.7,3.7,3,10.3,12.7,1.3,0,0,13,2,2,SANSAN210,1,1,388,32,46,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,Yes
3201826,venkatanithya.ala@gmail.com,75.8,803,70,0.99,73,0,-168,-20.6,7,9.3,39.3,1.7,0,243.1,44,6.3,141.7,131.3,16.3,0,3.7,15,1,1,HOUHOU281,1,1,450,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3201854,venkatanithya.ala@gmail.com,32.03,165,40,0.99,0,0,219,5.5,3.3,0,11.7,0,0,8.1,3,0.7,12.3,52,3.3,0,0,19,4,2,NEVLVS702,1,1,557,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,6-VeryLow,Town,Other,Unknown
3201862,venkatanithya.ala@gmail.com,119.41,551,55,1.49,18,65.1,73,13.5,3,0,30.3,0,0,27.6,17,0,59,61,3,0,1,13,1,1,LAXOAK805,1,1,388,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3201874,venkatanithya.ala@gmail.com,38.24,1282,45,0,0,0,-456,0,3.3,2.3,20.7,0.7,0,490.3,47.7,19.7,37.7,124.3,5.7,0,1.7,17,1,1,DALDAL214,2,2,420,24,20,Yes,Yes,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,150,No,5-Low,Suburban,Other,Yes
3201906,venkatanithya.ala@gmail.com,40.35,13,50,0,0,0,-11,-0.4,2.3,23.7,3.3,1.7,0.3,0.1,2.3,0,7.3,2.3,26,0,0,13,4,2,NCRCHA704,1,1,387,48,48,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,1-Highest,Town,Professional,Yes
3201914,venkatanithya.ala@gmail.com,41.92,175,30,2.48,26,0,-19,-6,1.3,12.7,2.7,0,1,0,1.3,0,53,20.3,14,0,0,13,3,1,CHINBK847,1,1,387,54,54,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3201950,venkatanithya.ala@gmail.com,14.55,106,10,1.24,0,3.3,-40,-4.6,4.3,0.7,1.3,0.3,0.3,15.3,7.3,0,29.3,8,5,0,0,15,2,2,NYCWHI914,1,1,449,64,64,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,Yes
3201958,venkatanithya.ala@gmail.com,62.76,625,45,0.25,38,10.1,223,13.3,5.7,0.3,2.7,1.3,0,115.8,34.3,7.3,93.7,105.7,6,0,0,17,1,1,NYCMAN917,2,2,75,50,50,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,4,No,0,150,No,2-High,Other,Other,Yes
3201970,venkatanithya.ala@gmail.com,59.99,120,70,0,0,0,60,0,0.7,0.3,15,0,0.3,0.7,2,0,24.3,11.3,1,0,0,15,2,2,NNYSYR315,1,1,449,30,32,No,No,Yes,Yes,Yes,Known,No,No,No,No,Yes,Yes,0,0,No,Yes,0,6,Yes,0,Unknown,No,2-High,Suburban,Other,No
3201974,venkatanithya.ala@gmail.com,30.56,25,30,0,0,0.3,-12,-0.6,0.7,0,7,0,0,0.4,0,0,10.3,6,0.7,0,0,13,2,2,DENDEN303,1,1,387,42,34,No,Yes,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Town,Other,Yes
3201990,venkatanithya.ala@gmail.com,56.88,549,52,0.5,0,0,9,2,3.3,1,27.7,0,0,162.8,50,2.7,113,119.7,4.3,0,1,19,1,1,MIAMIA305,1,1,556,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3202006,venkatanithya.ala@gmail.com,98.06,652,62,0.5,75,2.6,-132,-42.5,5.7,9,25,3.7,0,34.8,18,5.7,57,31.7,14.7,0,1,15,2,1,NCRFAY910,3,3,61,30,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,80,No,5-Low,Rural,Other,Unknown
3202038,venkatanithya.ala@gmail.com,9.5,155,10,0,0,0,-155,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,17,2,2,SANSAN210,1,1,495,42,0,No,No,No,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,1-Highest,Suburban,Other,No
3202046,venkatanithya.ala@gmail.com,43.98,323,50,0.74,0,0,-76,0.2,5.7,3.7,36.7,0,0,73.7,24,3.7,61.3,97.7,9.3,0,3.3,17,1,1,HOUHOU281,1,1,495,40,18,Yes,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,Unknown,No,4-Medium,Other,Other,No
3202066,venkatanithya.ala@gmail.com,120.02,2240,60,0,92,0,840,-31.4,22,2,43.7,6.3,0,312,52,7,106,166.3,26.3,0,3.7,15,1,1,HARSPR413,2,2,276,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,10,No,2-High,Other,Other,Unknown
3202078,venkatanithya.ala@gmail.com,33.51,172,30,0,0,0,-13,-0.3,3.7,1,37,0.7,0,31.1,17.3,4.3,42,34.3,4.7,0,1,13,1,1,NNYROC716,1,1,387,30,26,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,3,No,0,Unknown,No,3-Good,Other,Professional,No
3202094,venkatanithya.ala@gmail.com,22.49,104,22,0,0,0,0,-22.5,2,0,6.3,3.3,0,7.8,4.7,2,34.7,10.7,2,0,0,17,7,2,SEAABN253,1,1,495,38,32,Yes,Yes,No,No,No,Known,Yes,Yes,No,No,No,No,0,0,No,No,0,4,No,0,Unknown,No,5-Low,Other,Other,Yes
3202122,venkatanithya.ala@gmail.com,54.45,176,50,0,8,0.9,-176,-4.5,2.7,0,0,1.3,0.3,12.2,12,0.3,82.3,8.7,2.7,0,0,13,1,1,NYCMAN917,1,1,387,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,Yes,No,0,0,No,0,Unknown,Yes,2-High,Other,Other,Unknown
3202126,venkatanithya.ala@gmail.com,128.15,1054,83,7.42,139,1.2,-246,-37.6,18.3,1.3,62.7,0.7,0,205,160.7,3,236,136.3,19.7,0,7.3,13,2,2,HARBRI203,5,4,84,52,46,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,5,No,0,10,No,6-VeryLow,Suburban,Other,No
3202138,venkatanithya.ala@gmail.com,78.21,495,60,0.99,89,0,-97,-26.3,3,0.7,13.3,0,0,132.9,16.7,3.7,130,15.3,3.7,0,0.3,13,2,2,FLNJAC904,1,1,387,30,32,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,4,No,0,Unknown,No,2-High,Other,Other,Unknown
3202154,venkatanithya.ala@gmail.com,76.05,186,85,0,2,0,-38,0.4,5.3,0,11.3,0,0,35.3,16,3.3,26.3,40.7,5.3,0,0.3,13,2,2,SFRSFR415,1,1,387,50,0,No,Yes,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,1-Highest,Suburban,Professional,Yes
3202158,venkatanithya.ala@gmail.com,45.23,110,50,0.5,0,0,10,-2,1.7,2.7,14,0,0,3.9,13.7,0,32.3,20.7,4.3,0,0.3,15,1,1,OHICOL614,1,1,449,36,32,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,Yes,0,Unknown,No,2-High,Suburban,Other,Unknown
3202162,venkatanithya.ala@gmail.com,18.59,310,10,1.73,0,6.9,-144,-1.8,2.7,0.3,15.3,0,0.7,42,24.3,7.7,88.7,20.3,3,0,0.7,15,3,3,NEVCHU619,1,1,449,58,32,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,1-Highest,Town,Other,Unknown
3202174,venkatanithya.ala@gmail.com,53.24,495,60,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,FLNTAM813,2,2,111,38,0,No,Yes,Yes,Yes,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,2,No,0,150,No,7-Lowest,Other,Other,No
3202206,venkatanithya.ala@gmail.com,40.69,316,40,0,0,0,185,-0.7,4.3,0.3,49,0,0,72.6,21.7,17.7,63.3,78.3,4.7,0,0.3,13,1,1,LAXSAN714,1,1,387,58,52,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,1,3,No,0,Unknown,No,5-Low,Other,Other,Yes
3202218,venkatanithya.ala@gmail.com,63.02,677,50,1.24,61,0,-62,-20.7,5.3,1.3,41,0,0,75.5,10,0.7,119.3,84,6.7,0,0,17,1,1,PHIMUL609,2,2,209,36,34,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,60,No,2-High,Town,Other,Yes
3202230,venkatanithya.ala@gmail.com,54.04,260,48,0.25,40,0,14,-2.5,1,0.7,6.7,2,0,36.4,5,0.3,64.3,25,1.7,0,0.3,17,1,1,OHICIN513,1,1,495,52,48,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,4,No,0,Unknown,No,5-Low,Suburban,Clerical,Yes
3202234,venkatanithya.ala@gmail.com,43.49,181,50,0.25,0,0,98,-0.2,0.7,0.3,11,0,0,11.7,11,2.3,33,24.7,1,0,0,17,1,1,AIRCOL803,1,1,495,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3202282,venkatanithya.ala@gmail.com,34.37,328,40,0,12,0,130,5.3,2.3,0.7,23.7,0,0,72.3,9.7,5.3,77.7,42.3,3,0,0,17,1,1,PHIMER609,2,2,460,42,0,No,Yes,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,30,No,2-High,Suburban,Professional,No
3202290,venkatanithya.ala@gmail.com,199,1931,43,1.73,480,0,680,123.9,12.7,0,0.3,2.3,4.7,854.1,88.7,40,303.7,293.3,12.7,0,0,19,1,1,NYCMAN917,5,2,368,34,78,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,2,2,No,No,0,1,No,0,100,Yes,5-Low,Other,Other,Unknown
3202326,venkatanithya.ala@gmail.com,39.99,280,50,0,0,0,-38,0,2.3,0.3,6,1.3,0,101.7,18.7,0,40.7,28.3,2.7,0,0,15,1,1,MINMIN612,1,1,449,28,0,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,No
3202342,venkatanithya.ala@gmail.com,118.76,2254,95,1.49,142,3.4,12,-10.4,7.3,14.3,161,13,1.3,684.1,23.3,13.7,338.3,455,21.7,0,30,13,1,1,NSHNSH615,2,2,144,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,4,No,0,30,No,4-Medium,Suburban,Other,No
3202370,venkatanithya.ala@gmail.com,29.99,64,40,0,0,0,-64,0,0.3,0,2.3,0,0,23.9,2.3,0.3,7.7,12.3,0.3,0,0.3,15,1,1,OHIBER440,1,1,449,38,18,No,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Other,Other,No
3202382,venkatanithya.ala@gmail.com,160.04,1616,145,0,68,0,998,70.2,13,24,72.3,1.3,0,269.3,39.7,0.7,177,81.7,37,0,4.7,17,1,1,NOLKEN504,1,1,495,42,0,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,No,0,0,No,No,0,1,No,0,Unknown,No,2-High,Other,Other,No
3202402,venkatanithya.ala@gmail.com,52.66,362,60,0.25,2,1.9,42,4.7,4,1.3,16,0,0,23.1,3.7,0.7,57.3,33.3,5.3,0,0,17,2,2,DETTOL419,1,1,495,52,48,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Town,Other,Yes
3202438,venkatanithya.ala@gmail.com,13.48,51,10,0,0,0,-39,-2.7,1,3,5.7,0,0,2.7,2,1,14.7,2,4,0,0,15,1,1,SFRSMO650,1,1,449,46,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Other,Other,No
3202462,venkatanithya.ala@gmail.com,73.56,394,13,1.32,107,0,,,7,1.3,55,1,1.3,44.4,31.7,3,81.7,109.3,8.3,0,1,13,2,1,SFROAK510,5,3,113,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,No,Yes,0,0,No,0,130,Yes,4-Medium,Other,Other,Unknown
3202474,venkatanithya.ala@gmail.com,33.24,180,30,0,0,0,-58,0,4.3,0.3,12,0,0.7,72.9,8,4,21.3,34,4.7,0,0,17,1,1,NYCBRO917,1,1,495,36,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Other,Other,No
3202522,venkatanithya.ala@gmail.com,38.74,321,50,0,0,0,112,1.2,4.7,2.3,18.7,0,0,74.5,15.7,1.3,35,51.3,7.3,0,0,19,1,1,ATLATL678,2,2,346,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,8,No,0,30,No,3-Good,Suburban,Other,Unknown
3202534,venkatanithya.ala@gmail.com,269.5,1779,75,4.95,740,0.3,-15,-0.3,7,37.7,22.7,2.3,0.3,1004.3,12.7,2.3,213.3,113.7,44.7,0,8.7,13,1,1,OHICIN513,2,2,69,32,0,No,Yes,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,150,No,4-Medium,Other,Professional,Unknown
3202538,venkatanithya.ala@gmail.com,30.26,66,30,0,0,0,-25,-0.3,0.3,0.3,4.3,0,0,0,2.3,0,7,10.7,0.7,0,0,13,1,1,DETROS810,1,1,386,44,0,Yes,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,No
3202550,venkatanithya.ala@gmail.com,5.04,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,AIRROC252,1,1,386,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3202574,venkatanithya.ala@gmail.com,10.31,49,10,0,1,0,4,-0.3,0,1,3.3,0,0,4,13.3,3.7,15,13,1,0,0,17,2,2,HOUHOU281,1,1,494,44,46,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Town,Professional,No
3202602,venkatanithya.ala@gmail.com,305.93,949,310,2.97,0,3,78,-5.9,3,4.3,20.3,0,0.7,284.2,77,21.3,157,53.7,7.3,0,1.3,15,2,2,OMADES515,1,1,448,54,50,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Other,Other,Yes
3202610,venkatanithya.ala@gmail.com,10.23,0,10,0,0,0.2,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,NMXELP915,1,1,448,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,No,No,0,0,No,0,Unknown,Yes,5-Low,Other,Other,Unknown
3202630,venkatanithya.ala@gmail.com,33.39,364,40,0,0,0,-157,-0.2,15.7,5,24,0.7,0,132.6,7,3.7,86,134.7,20.7,0,4,15,2,2,DALFTW817,1,1,448,20,32,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,1,Yes,0,Unknown,No,3-Good,Other,Other,No
3202642,venkatanithya.ala@gmail.com,71.12,520,50,1.98,53,0,-107,-16.9,9.7,1.7,41,0.3,1,104.5,36,0.7,188.3,74,11.3,0,0,19,1,1,NYCCIT914,1,1,555,32,0,No,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Suburban,Other,No
3202646,venkatanithya.ala@gmail.com,85.19,181,95,0,0,0.1,-11,-0.2,2,0.3,40,0,0.7,22.4,23.3,6.7,66.7,38,2.3,0,0,19,3,3,HARSPR413,1,1,555,42,38,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Suburban,Other,Yes
