MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
323.0,37.0,0.0,-40.0,56.0,2.3,0.0,34.6,23.3,8.7,74.3,64.3,0.0,1,1,3.0,2.0,14.0,42.0,44.0,1,1,1,1,0,0,0,3,0,2
248.0,45.0,0.25,-14.0,6.7,0.3,0.0,25.7,2.0,0.0,18.7,23.0,0.0,1,1,1.0,1.0,262.0,52.0,0.0,0,1,0,0,0,0,0,15,0,2
161.0,40.0,0.0,30.0,6.0,0.7,0.0,8.5,1.7,1.0,14.0,9.7,0.0,2,2,2.0,2.0,197.0,48.0,0.0,1,1,1,1,0,0,0,2,0,2
51.0,10.0,0.0,119.0,2.7,0.0,0.0,28.1,0.0,0.0,2.3,1.3,0.0,2,2,1.0,1.0,398.0,56.0,80.0,0,1,1,1,0,0,0,15,0,2
298.0,30.0,0.0,-12.0,17.0,0.0,0.3,92.3,11.7,9.7,48.0,44.0,0.0,1,1,1.0,1.0,554.0,34.0,0.0,0,1,0,0,0,0,0,15,0,7
498.0,34.0,0.0,-156.0,43.7,4.7,0.0,71.3,25.7,2.3,78.3,95.0,0.0,1,1,2.0,2.0,184.0,54.0,24.0,0,1,1,1,0,0,0,8,0,5
656.0,50.0,0.99,-142.0,70.7,3.7,0.3,109.1,54.0,11.7,210.0,136.7,2.3,2,1,2.0,2.0,1021.0,50.0,48.0,1,0,0,0,0,0,1,8,0,3
156.0,32.0,0.25,-44.0,10.3,0.0,0.0,34.6,14.7,8.3,68.3,14.0,0.0,2,2,1.0,1.0,587.0,32.0,32.0,0,1,0,0,0,0,0,15,0,2
209.0,45.0,0.0,-8.0,35.7,0.7,0.0,21.6,18.0,3.3,33.7,67.0,0.0,1,1,1.0,1.0,265.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
80.0,30.0,0.5,-23.0,3.0,0.0,0.0,6.8,9.3,0.0,20.3,10.7,0.0,1,1,1.0,1.0,598.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
75.0,30.0,0.0,-16.0,2.0,0.0,0.0,0.0,5.3,0.0,22.0,18.0,0.0,3,3,1.0,1.0,1293.0,44.0,46.0,0,0,1,1,0,0,0,15,0,1
486.0,38.0,0.0,-88.0,20.3,0.0,0.0,214.8,5.3,5.0,147.3,61.3,0.7,1,1,1.0,1.0,436.0,28.0,24.0,0,1,0,0,0,0,0,15,0,4
183.0,22.0,0.99,-28.0,11.7,0.3,0.0,15.8,21.7,4.3,56.0,30.0,0.0,3,3,1.0,1.0,304.0,36.0,0.0,0,0,0,0,0,0,0,15,0,3
420.0,50.0,0.0,-379.0,6.7,0.0,0.0,34.4,7.3,1.7,35.0,21.7,0.0,1,1,1.0,1.0,556.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
872.0,60.0,0.5,186.0,32.7,0.0,0.0,175.5,37.3,1.0,230.3,74.3,0.7,1,1,4.0,4.0,286.0,42.0,0.0,1,1,0,0,0,0,0,3,0,5
238.0,45.0,0.5,-90.0,55.3,3.0,0.3,25.4,22.7,2.3,49.3,44.0,0.0,1,1,2.0,2.0,199.0,36.0,0.0,0,1,0,0,0,0,0,8,0,5
1367.0,49.0,0.0,-345.0,218.3,57.0,1.0,228.0,38.0,17.3,115.7,189.3,0.0,1,1,1.0,1.0,251.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
1.0,17.0,0.0,-1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1,1,1.0,1.0,733.0,54.0,0.0,0,0,0,0,0,0,0,15,0,1
874.0,45.0,2.23,34.0,29.3,2.7,0.0,255.3,28.0,7.0,112.0,85.0,5.3,1,1,4.0,3.0,299.0,38.0,32.0,0,0,0,0,0,0,0,8,0,3
699.0,60.0,9.65,-168.0,30.3,0.0,0.0,111.7,28.0,10.3,193.0,50.3,3.0,1,1,1.0,1.0,363.0,44.0,48.0,0,1,1,1,0,0,0,15,0,2
379.0,10.0,0.25,68.0,17.0,0.0,0.0,15.7,11.3,4.0,44.7,45.0,0.0,3,3,1.0,1.0,225.0,48.0,50.0,0,1,1,1,0,0,0,15,0,2
878.0,52.0,0.99,-878.0,169.7,5.0,0.3,126.5,54.3,8.3,195.3,163.0,7.0,1,1,2.0,2.0,195.0,0.0,0.0,0,1,0,0,0,0,0,3,0,7
1126.0,85.0,3.46,-61.0,155.0,5.3,1.3,161.1,68.3,17.0,270.7,214.3,0.0,1,1,5.0,4.0,4.0,30.0,36.0,1,1,0,0,0,0,1,14,0,3
799.0,53.0,0.25,394.0,53.7,0.0,0.3,123.5,2.7,1.7,98.0,114.3,1.0,2,1,2.0,2.0,9.0,0.0,0.0,1,1,0,0,0,0,0,2,0,1
636.0,50.0,0.0,119.0,46.3,2.0,0.0,86.7,6.3,0.0,73.3,124.0,0.3,1,1,1.0,1.0,268.0,38.0,38.0,0,1,0,0,0,0,0,15,0,2
1526.0,50.0,0.0,135.0,47.0,2.7,0.0,435.4,158.3,12.3,173.7,263.3,11.0,1,1,4.0,4.0,465.0,32.0,0.0,1,1,0,1,0,0,0,8,0,4
134.0,39.0,2.48,-58.0,35.0,0.0,0.0,21.2,8.0,4.0,30.7,27.3,0.3,1,1,2.0,2.0,33.0,52.0,50.0,0,1,1,1,0,0,0,13,0,2
1573.0,103.0,1.98,-20.0,18.3,0.0,0.0,356.1,28.3,27.3,198.0,52.7,7.7,1,1,4.0,3.0,61.0,42.0,0.0,0,1,0,0,0,0,0,0,0,1
721.0,75.0,1.24,-23.0,45.0,0.3,0.0,92.4,63.3,1.7,332.3,50.3,1.0,1,1,1.0,1.0,402.0,58.0,50.0,0,1,1,1,0,0,0,15,0,5
0.0,25.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1,1,1.0,1.0,291.0,52.0,0.0,0,1,0,0,0,0,0,15,0,4
1720.0,54.0,2.48,-552.0,147.3,31.7,2.0,596.4,211.3,113.3,191.3,325.3,5.0,1,1,2.0,2.0,335.0,30.0,18.0,1,1,0,0,0,0,0,3,0,5
656.0,50.0,2.23,-2.0,31.7,0.0,0.0,134.9,62.7,21.7,112.7,159.7,0.0,1,1,1.0,1.0,858.0,20.0,46.0,0,1,0,0,0,0,0,15,0,3
534.0,45.0,0.0,-108.0,8.7,2.0,0.0,234.8,8.0,0.3,120.3,39.0,0.3,1,1,1.0,1.0,1209.0,46.0,0.0,0,0,1,1,1,0,0,15,1,1
401.0,10.0,0.0,-64.0,24.3,0.0,0.0,81.0,39.3,6.3,131.7,21.3,2.3,2,2,1.0,1.0,442.0,36.0,0.0,0,1,0,0,0,0,0,15,0,6
15.0,42.0,0.0,-15.0,0.7,0.0,0.7,5.6,2.3,1.3,7.3,0.7,0.0,2,2,1.0,1.0,910.0,28.0,32.0,1,0,0,0,0,0,0,15,0,1
950.0,70.0,0.0,-96.0,38.3,1.7,3.0,169.0,52.0,8.3,120.3,93.0,1.3,2,1,2.0,2.0,206.0,32.0,34.0,0,1,0,0,0,0,0,5,0,2
902.0,62.0,1.24,-159.0,33.0,1.3,0.0,236.2,66.7,26.3,188.7,84.7,4.3,1,1,2.0,1.0,161.0,56.0,38.0,0,1,1,1,0,0,0,3,0,2
738.0,45.0,0.25,-106.0,34.3,0.0,0.3,67.7,19.0,16.0,43.7,132.7,0.0,2,2,1.0,1.0,216.0,22.0,0.0,0,1,0,0,0,0,0,15,0,2
675.0,60.0,0.0,-74.0,10.3,0.7,0.0,150.2,65.7,22.0,157.3,169.3,0.7,2,1,2.0,2.0,499.0,24.0,0.0,0,1,0,0,0,0,0,0,0,4
596.0,60.0,0.0,20.0,43.7,0.3,0.0,125.4,80.0,11.0,80.3,106.3,2.0,1,1,1.0,1.0,682.0,0.0,0.0,0,0,0,0,0,0,0,15,0,3
305.0,30.0,1.49,-270.0,63.3,8.0,0.0,79.4,5.7,0.7,75.0,58.7,0.0,1,1,1.0,1.0,355.0,0.0,0.0,0,0,0,0,0,0,0,15,0,5
12.0,17.0,0.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1,2.0,2.0,9.0,52.0,44.0,0,1,1,1,0,0,0,8,0,1
223.0,60.0,2.97,-122.0,11.3,0.0,0.0,15.6,19.3,1.0,54.7,5.0,0.3,1,1,1.0,1.0,395.0,30.0,30.0,0,1,0,0,0,0,0,15,0,2
465.0,45.0,0.0,11.0,145.0,12.7,0.3,178.0,17.3,30.7,198.0,140.0,1.3,1,1,2.0,2.0,53.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
162.0,40.0,0.0,39.0,11.3,0.7,0.0,19.6,14.7,1.7,18.0,37.3,0.3,1,1,1.0,1.0,295.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
891.0,77.0,0.0,50.0,100.7,3.7,0.0,205.5,30.7,18.7,177.7,164.7,2.7,1,1,3.0,3.0,145.0,38.0,0.0,1,1,0,0,0,0,0,0,0,7
201.0,30.0,0.0,-3.0,13.0,0.0,0.0,45.7,25.0,11.7,25.3,47.3,1.0,2,1,1.0,1.0,262.0,0.0,0.0,0,1,0,0,1,0,0,15,1,3
466.0,50.0,0.74,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,105.0,36.0,0.0,0,1,0,0,0,0,0,8,0,7
282.0,70.0,0.0,52.0,25.7,1.7,0.0,31.8,29.3,0.0,63.0,50.3,0.0,2,2,3.0,3.0,397.0,52.0,46.0,1,1,1,1,0,0,0,10,0,3
235.0,50.0,1.24,-4.0,10.0,7.0,0.3,0.4,7.3,0.0,86.3,8.3,0.0,1,1,1.0,1.0,1196.0,50.0,0.0,0,1,1,1,0,0,2,15,0,3
360.0,30.0,0.74,36.0,30.7,0.0,0.0,71.7,32.3,13.0,76.7,49.7,0.7,2,2,2.0,2.0,577.0,30.0,22.0,0,1,0,0,0,0,0,8,0,2
672.0,105.0,2.48,20.0,17.3,0.0,0.0,41.0,17.0,0.3,128.7,46.3,1.7,2,2,2.0,2.0,215.0,58.0,30.0,0,1,1,1,0,0,0,8,0,1
132.0,30.0,0.0,-110.0,12.0,0.0,0.7,53.8,9.3,1.7,35.7,18.7,0.0,2,2,1.0,1.0,644.0,52.0,48.0,0,1,1,1,0,0,0,15,0,2
343.0,30.0,0.0,-66.0,36.7,0.3,1.0,95.4,52.3,32.3,72.0,137.3,0.3,1,1,1.0,1.0,459.0,58.0,24.0,0,1,1,1,0,0,0,15,0,2
867.0,80.0,0.5,-101.0,44.3,0.0,0.0,441.4,26.7,7.0,120.0,181.3,9.7,2,2,1.0,1.0,795.0,36.0,0.0,0,0,0,0,0,0,0,15,0,5
114.0,18.0,0.0,-23.0,0.3,0.0,0.0,52.3,16.3,0.7,47.0,29.0,0.0,1,1,1.0,1.0,872.0,58.0,58.0,0,1,1,1,0,0,0,15,0,1
1340.0,60.0,10.64,-502.0,75.3,10.3,1.3,299.4,64.3,1.7,382.7,131.7,3.7,1,1,1.0,1.0,360.0,32.0,0.0,0,1,1,1,0,0,0,15,0,2
14.0,32.0,0.0,-7.0,0.7,0.0,0.0,0.0,4.7,0.0,0.3,5.3,0.0,2,2,2.0,2.0,602.0,0.0,0.0,0,1,0,0,0,0,0,8,0,3
58.0,30.0,0.0,26.0,5.7,0.0,0.0,8.6,0.0,0.0,17.3,6.7,0.0,1,1,1.0,1.0,841.0,40.0,40.0,0,1,1,1,0,0,0,15,0,1
72.0,30.0,0.0,-24.0,2.0,0.0,0.0,14.5,2.0,0.7,10.3,4.0,0.0,1,1,1.0,1.0,820.0,32.0,0.0,0,1,0,0,0,0,0,15,0,1
64.0,45.0,0.0,-36.0,8.7,0.0,0.0,0.1,1.7,0.0,8.7,9.7,0.0,1,1,1.0,1.0,692.0,34.0,28.0,0,0,1,1,0,0,0,15,0,2
264.0,30.0,0.0,-4.0,8.7,0.7,0.0,4.3,4.7,0.3,35.7,19.0,0.3,1,1,1.0,1.0,567.0,28.0,28.0,0,1,0,0,0,0,0,15,0,2
444.0,10.0,0.99,-31.0,14.3,0.0,0.3,112.9,15.3,9.3,95.7,31.7,1.0,3,2,1.0,1.0,345.0,28.0,26.0,0,1,0,0,0,0,0,15,0,2
448.0,36.0,1.49,-448.0,17.3,3.7,0.0,20.9,36.0,5.7,81.3,39.7,0.3,1,1,6.0,3.0,112.0,28.0,0.0,1,1,1,1,0,0,0,1,0,5
165.0,80.0,0.25,-153.0,10.3,0.7,0.0,29.0,17.7,4.0,39.7,17.0,0.0,2,2,1.0,1.0,335.0,36.0,34.0,0,1,1,1,0,0,0,15,0,2
3.0,5.0,0.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.0,1,1,1.0,1.0,1072.0,36.0,32.0,0,0,1,1,1,1,1,15,1,1
1854.0,75.0,0.0,452.0,215.3,18.7,0.0,519.0,32.3,20.3,362.3,513.0,25.0,1,1,5.0,4.0,17.0,0.0,0.0,0,1,0,0,0,0,0,2,0,3
152.0,30.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,390.0,42.0,62.0,0,1,1,1,0,0,0,15,0,2
69.0,16.0,0.0,-69.0,1.7,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,1,1,2.0,2.0,193.0,44.0,18.0,0,1,0,0,0,0,0,0,0,5
604.0,40.0,0.74,114.0,7.3,0.0,0.0,325.7,21.0,7.0,66.3,52.0,2.0,1,1,1.0,1.0,442.0,30.0,30.0,0,1,0,0,0,0,0,15,0,5
107.0,30.0,0.0,-4.0,17.3,0.0,0.0,5.3,0.7,0.0,27.0,20.3,0.0,1,1,1.0,1.0,1066.0,28.0,0.0,0,0,0,0,0,0,0,15,0,4
144.0,17.0,0.0,-144.0,9.0,1.7,1.3,2.6,9.7,1.7,33.0,14.3,0.7,1,1,1.0,1.0,244.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
1093.0,95.0,14.85,-228.0,18.3,5.0,1.7,214.1,85.3,17.7,243.0,80.3,5.7,1,1,1.0,1.0,492.0,0.0,0.0,1,0,0,0,0,0,0,15,0,5
831.0,60.0,2.48,213.0,36.3,0.3,0.0,306.9,13.0,9.7,242.3,52.3,1.0,1,1,1.0,1.0,469.0,36.0,54.0,0,1,1,1,0,0,0,15,0,3
146.0,45.0,1.24,9.0,16.7,0.3,0.3,20.8,8.7,4.0,44.0,8.3,0.0,2,2,1.0,1.0,256.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
694.0,75.0,0.25,-146.0,42.7,0.3,0.0,60.8,97.3,7.3,111.0,57.3,0.0,2,2,1.0,1.0,624.0,0.0,0.0,0,0,0,0,0,0,0,15,0,2
6.0,40.0,0.0,-2.0,0.7,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,1,1,1.0,1.0,418.0,52.0,46.0,0,1,1,1,0,0,0,15,0,2
845.0,63.0,0.74,-121.0,42.0,7.7,0.0,215.2,3.3,3.7,124.0,155.7,1.0,1,1,1.0,1.0,337.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
406.0,60.0,0.0,86.0,23.7,0.7,2.7,133.6,26.7,2.0,70.0,42.0,2.7,1,1,2.0,2.0,185.0,54.0,46.0,0,1,0,0,0,0,0,8,0,5
884.0,45.0,0.0,51.0,19.0,0.0,1.0,109.4,21.0,3.3,91.3,101.3,1.3,2,1,3.0,3.0,190.0,36.0,36.0,0,1,1,1,0,0,0,13,0,2
1889.0,140.0,0.99,377.0,39.0,0.0,0.3,782.0,2.0,2.3,240.7,42.7,7.0,1,1,1.0,1.0,286.0,36.0,0.0,0,1,0,0,0,0,0,15,0,2
18.0,30.0,0.0,-8.0,0.3,0.0,0.0,1.4,0.7,0.0,6.7,1.3,0.0,2,1,1.0,1.0,329.0,38.0,36.0,0,0,0,0,0,0,0,15,0,1
260.0,30.0,0.0,34.0,48.3,6.0,0.0,31.7,8.7,5.0,69.7,41.3,0.0,1,1,1.0,1.0,400.0,42.0,42.0,0,1,1,1,0,0,0,15,0,2
754.0,60.0,0.0,163.0,45.0,1.0,0.0,244.7,3.0,3.3,100.7,61.3,1.3,1,1,1.0,1.0,418.0,84.0,84.0,0,1,0,0,0,0,0,15,0,5
503.0,50.0,0.0,138.0,18.7,0.3,0.0,75.3,62.0,7.0,130.0,38.0,1.0,1,1,1.0,1.0,902.0,34.0,38.0,0,1,1,1,0,0,0,15,0,1
204.0,30.0,1.73,124.0,7.3,0.3,0.0,0.2,0.0,0.0,38.3,18.7,0.0,1,1,3.0,2.0,820.0,50.0,0.0,1,0,0,0,0,0,0,8,0,1
190.0,70.0,0.0,-100.0,13.3,0.0,0.0,34.9,0.3,0.0,54.0,5.7,0.0,1,1,3.0,2.0,838.0,48.0,0.0,1,0,0,1,0,0,0,8,0,3
46.0,35.0,0.0,-38.0,4.3,0.0,0.0,0.0,0.0,0.0,9.7,2.3,0.0,1,1,2.0,2.0,880.0,38.0,78.0,0,1,0,0,0,0,0,8,0,2
981.0,105.0,2.48,384.0,8.3,4.3,1.0,127.2,21.0,0.7,95.0,47.0,0.0,1,1,2.0,2.0,205.0,58.0,0.0,0,1,1,1,0,0,0,8,0,4
554.0,30.0,2.23,-295.0,24.3,0.0,0.0,77.7,26.0,0.0,116.7,35.0,0.3,1,1,1.0,1.0,515.0,40.0,36.0,0,0,0,0,0,0,0,15,0,5
183.0,62.0,0.74,-183.0,11.7,0.0,0.0,10.3,8.7,1.0,32.0,4.7,0.0,2,2,4.0,3.0,289.0,46.0,40.0,1,1,1,1,0,0,0,8,0,2
454.0,60.0,1.24,-67.0,20.7,0.0,0.0,101.1,14.3,2.7,163.0,43.0,1.3,1,1,1.0,1.0,209.0,34.0,34.0,0,1,1,1,0,0,0,15,0,2
292.0,32.0,0.0,-292.0,31.7,0.0,0.0,7.3,4.0,0.0,63.0,19.0,0.3,2,2,1.0,1.0,583.0,32.0,0.0,0,1,0,0,0,0,0,15,0,3
729.0,42.0,0.0,-257.0,47.0,3.0,0.0,125.0,8.0,1.7,41.7,55.0,1.7,2,1,6.0,4.0,142.0,38.0,0.0,0,1,1,1,0,0,0,0,0,3
530.0,50.0,0.0,-102.0,13.0,1.3,0.0,111.9,34.7,4.0,80.0,78.0,0.3,1,1,1.0,1.0,524.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
1272.0,75.0,6.68,518.0,17.7,0.3,0.0,127.8,35.7,3.7,204.3,23.3,2.7,1,1,1.0,1.0,577.0,38.0,0.0,0,1,0,0,0,0,0,15,0,3
320.0,45.0,0.25,-9.0,21.0,0.0,0.3,51.1,53.0,13.7,85.0,58.0,0.0,1,1,2.0,2.0,236.0,62.0,0.0,0,1,1,1,1,1,0,8,1,1
263.0,95.0,0.0,-11.0,6.7,0.7,0.0,91.6,22.7,9.7,40.0,49.7,0.0,5,4,3.0,3.0,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1
164.0,58.0,0.5,-132.0,5.3,0.0,0.3,9.5,9.7,5.0,42.0,16.3,0.3,2,2,2.0,2.0,687.0,50.0,54.0,0,0,1,1,0,0,0,8,0,1
456.0,55.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,341.0,38.0,0.0,0,1,0,0,0,0,0,15,0,2
122.0,25.0,0.0,32.0,2.7,0.0,0.0,71.3,8.3,9.7,29.7,16.7,0.0,1,1,3.0,2.0,82.0,28.0,0.0,1,1,0,0,0,0,0,8,0,2
378.0,45.0,0.74,110.0,7.3,0.0,0.0,147.3,25.0,10.7,41.0,40.7,0.0,1,1,1.0,1.0,471.0,54.0,52.0,0,1,1,1,0,0,0,15,0,3
